# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.0100000000e+02	(-2.0658611011e-03 8.0394521729e-04 1.1115853121e-01)	(-2.0782278629e-03 7.3405660584e-04 1.1182949390e-01)	(1.2366761877e-05 6.9888611452e-05 -6.7096268597e-04)
1.0200000000e+02	(-2.0687207302e-03 8.0432349410e-04 1.1151161892e-01)	(-2.0810594539e-03 7.3465321195e-04 1.1218144841e-01)	(1.2338723734e-05 6.9670282153e-05 -6.6982949038e-04)
1.0300000000e+02	(-2.0698127304e-03 8.0429759211e-04 1.1172452892e-01)	(-2.0821230256e-03 7.3484330445e-04 1.1239319500e-01)	(1.2310295203e-05 6.9454287665e-05 -6.6866608516e-04)
1.0400000000e+02	(-2.0716474403e-03 8.0440500027e-04 1.1194537461e-01)	(-2.0839292819e-03 7.3516394613e-04 1.1261287142e-01)	(1.2281841519e-05 6.9241054140e-05 -6.6749681719e-04)
1.0500000000e+02	(-2.0732970020e-03 8.0446540134e-04 1.1219420105e-01)	(-2.0855502606e-03 7.3543475848e-04 1.1286050969e-01)	(1.2253258606e-05 6.9030642865e-05 -6.6630864582e-04)
1.0600000000e+02	(-2.0757100337e-03 8.0477753487e-04 1.1247372579e-01)	(-2.0879346059e-03 7.3595453716e-04 1.1313882721e-01)	(1.2224572167e-05 6.8822997703e-05 -6.6510142334e-04)
1.0700000000e+02	(-2.0774665101e-03 8.0487238951e-04 1.1271223350e-01)	(-2.0896622817e-03 7.3625434127e-04 1.1337610990e-01)	(1.2195771600e-05 6.8618048235e-05 -6.6387639726e-04)
1.0800000000e+02	(-2.0799542780e-03 8.0531261728e-04 1.1300063209e-01)	(-2.0921212540e-03 7.3689677390e-04 1.1366327735e-01)	(1.2166976015e-05 6.8415843380e-05 -6.6264525740e-04)
1.0900000000e+02	(-2.0828080521e-03 8.0568705443e-04 1.1330817333e-01)	(-2.0949461618e-03 7.3747084048e-04 1.1396957311e-01)	(1.2138109705e-05 6.8216213952e-05 -6.6139978005e-04)
1.1000000000e+02	(-2.0843190787e-03 8.0561999341e-04 1.1351278690e-01)	(-2.0964283495e-03 7.3760096940e-04 1.1417293604e-01)	(1.2109270759e-05 6.8019024009e-05 -6.6014913879e-04)
1.1100000000e+02	(-2.0871901135e-03 8.0609878458e-04 1.1382326055e-01)	(-2.0992705331e-03 7.3827474712e-04 1.1448215208e-01)	(1.2080419625e-05 6.7824037454e-05 -6.5889152821e-04)
1.1200000000e+02	(-2.0899990403e-03 8.0638950799e-04 1.1411821444e-01)	(-2.1020506358e-03 7.3875784996e-04 1.1477583989e-01)	(1.2051595489e-05 6.7631658033e-05 -6.5762545921e-04)
1.1300000000e+02	(-2.0921431100e-03 8.0664874396e-04 1.1435151557e-01)	(-2.1041656463e-03 7.3920716440e-04 1.1500784342e-01)	(1.2022536319e-05 6.7441579560e-05 -6.5632784341e-04)
1.1400000000e+02	(-2.0935391649e-03 8.0690530778e-04 1.1456805532e-01)	(-2.1055323685e-03 7.3965160905e-04 1.1522305001e-01)	(1.1993203619e-05 6.7253698729e-05 -6.5499468837e-04)
1.1500000000e+02	(-2.0960345868e-03 8.0723445854e-04 1.1482801324e-01)	(-2.1079983717e-03 7.4016637718e-04 1.1548165578e-01)	(1.1963784907e-05 6.7068081359e-05 -6.5364254590e-04)
1.1600000000e+02	(-2.0984769545e-03 8.0761924750e-04 1.1509312209e-01)	(-2.1104112350e-03 7.4073456281e-04 1.1574539570e-01)	(1.1934280488e-05 6.6884684697e-05 -6.5227360680e-04)
1.1700000000e+02	(-2.1005180785e-03 8.0781130865e-04 1.1531553582e-01)	(-2.1124228460e-03 7.4110785117e-04 1.1596643133e-01)	(1.1904767536e-05 6.6703457475e-05 -6.5089551499e-04)
1.1800000000e+02	(-2.1034278735e-03 8.0831248432e-04 1.1561403139e-01)	(-2.1153031687e-03 7.4178816395e-04 1.1626354299e-01)	(1.1875295152e-05 6.6524320377e-05 -6.4951160130e-04)
1.1900000000e+02	(-2.1059471459e-03 8.0864294646e-04 1.1587632842e-01)	(-2.1177930328e-03 7.4229574431e-04 1.1652445144e-01)	(1.1845886883e-05 6.6347202143e-05 -6.4812301053e-04)
1.2000000000e+02	(-2.1089830098e-03 8.0909310346e-04 1.1617676450e-01)	(-2.1207995350e-03 7.4292105773e-04 1.1682349388e-01)	(1.1816525188e-05 6.6172045725e-05 -6.4672937951e-04)
1.2100000000e+02	(-2.1115797896e-03 8.0944374436e-04 1.1643626701e-01)	(-2.1233669993e-03 7.4344490262e-04 1.1708159710e-01)	(1.1787209764e-05 6.5998841742e-05 -6.4533008992e-04)
1.2200000000e+02	(-2.1138566704e-03 8.0974127737e-04 1.1667528849e-01)	(-2.1256146221e-03 7.4391373385e-04 1.1731921485e-01)	(1.1757951738e-05 6.5827543513e-05 -6.4392636450e-04)
1.2300000000e+02	(-2.1168391541e-03 8.1019964903e-04 1.1695519213e-01)	(-2.1285679300e-03 7.4454152599e-04 1.1759771187e-01)	(1.1728775942e-05 6.5658123040e-05 -6.4251973525e-04)
1.2400000000e+02	(-2.1192341242e-03 8.1054308351e-04 1.1720629883e-01)	(-2.1309338198e-03 7.4505256843e-04 1.1784741071e-01)	(1.1699695608e-05 6.5490515082e-05 -6.4111187540e-04)
