# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5049000000e+04	(-2.2567053101e-03 4.2664282096e-04 8.7232454932e-02)	(-2.2600520820e-03 3.9671548954e-04 8.7484352774e-02)	(3.3467719814e-06 2.9927331413e-05 -2.5189784245e-04)
1.5050000000e+04	(-2.2567053688e-03 4.2664281525e-04 8.7232456591e-02)	(-2.2600521407e-03 3.9671548399e-04 8.7484354434e-02)	(3.3467718765e-06 2.9927331268e-05 -2.5189784212e-04)
1.5051000000e+04	(-2.2567054275e-03 4.2664280956e-04 8.7232458251e-02)	(-2.2600521993e-03 3.9671547843e-04 8.7484356092e-02)	(3.3467717718e-06 2.9927331123e-05 -2.5189784178e-04)
1.5052000000e+04	(-2.2567054862e-03 4.2664280386e-04 8.7232459909e-02)	(-2.2600522578e-03 3.9671547289e-04 8.7484357750e-02)	(3.3467716670e-06 2.9927330978e-05 -2.5189784145e-04)
1.5053000000e+04	(-2.2567055448e-03 4.2664279818e-04 8.7232461566e-02)	(-2.2600523163e-03 3.9671546734e-04 8.7484359407e-02)	(3.3467715624e-06 2.9927330833e-05 -2.5189784112e-04)
1.5054000000e+04	(-2.2567056034e-03 4.2664279249e-04 8.7232463222e-02)	(-2.2600523748e-03 3.9671546180e-04 8.7484361063e-02)	(3.3467714578e-06 2.9927330688e-05 -2.5189784078e-04)
1.5055000000e+04	(-2.2567056619e-03 4.2664278681e-04 8.7232464877e-02)	(-2.2600524333e-03 3.9671545626e-04 8.7484362717e-02)	(3.3467713533e-06 2.9927330544e-05 -2.5189784045e-04)
1.5056000000e+04	(-2.2567057204e-03 4.2664278113e-04 8.7232466530e-02)	(-2.2600524917e-03 3.9671545073e-04 8.7484364370e-02)	(3.3467712488e-06 2.9927330399e-05 -2.5189784011e-04)
1.5057000000e+04	(-2.2567057789e-03 4.2664277545e-04 8.7232468183e-02)	(-2.2600525500e-03 3.9671544520e-04 8.7484366022e-02)	(3.3467711444e-06 2.9927330254e-05 -2.5189783978e-04)
1.5058000000e+04	(-2.2567058373e-03 4.2664276978e-04 8.7232469834e-02)	(-2.2600526083e-03 3.9671543967e-04 8.7484367673e-02)	(3.3467710400e-06 2.9927330110e-05 -2.5189783944e-04)
1.5059000000e+04	(-2.2567058957e-03 4.2664276411e-04 8.7232471484e-02)	(-2.2600526666e-03 3.9671543414e-04 8.7484369323e-02)	(3.3467709358e-06 2.9927329966e-05 -2.5189783911e-04)
1.5060000000e+04	(-2.2567059540e-03 4.2664275844e-04 8.7232473133e-02)	(-2.2600527249e-03 3.9671542862e-04 8.7484370972e-02)	(3.3467708316e-06 2.9927329821e-05 -2.5189783878e-04)
1.5061000000e+04	(-2.2567060123e-03 4.2664275278e-04 8.7232474781e-02)	(-2.2600527831e-03 3.9671542310e-04 8.7484372619e-02)	(3.3467707274e-06 2.9927329677e-05 -2.5189783844e-04)
1.5062000000e+04	(-2.2567060706e-03 4.2664274712e-04 8.7232476428e-02)	(-2.2600528412e-03 3.9671541759e-04 8.7484374266e-02)	(3.3467706233e-06 2.9927329533e-05 -2.5189783811e-04)
1.5063000000e+04	(-2.2567061289e-03 4.2664274147e-04 8.7232478074e-02)	(-2.2600528994e-03 3.9671541208e-04 8.7484375911e-02)	(3.3467705193e-06 2.9927329389e-05 -2.5189783777e-04)
1.5064000000e+04	(-2.2567061870e-03 4.2664273582e-04 8.7232479718e-02)	(-2.2600529575e-03 3.9671540657e-04 8.7484377556e-02)	(3.3467704154e-06 2.9927329245e-05 -2.5189783744e-04)
1.5065000000e+04	(-2.2567062452e-03 4.2664273017e-04 8.7232481362e-02)	(-2.2600530155e-03 3.9671540107e-04 8.7484379199e-02)	(3.3467703115e-06 2.9927329101e-05 -2.5189783711e-04)
1.5066000000e+04	(-2.2567063033e-03 4.2664272452e-04 8.7232483004e-02)	(-2.2600530735e-03 3.9671539557e-04 8.7484380841e-02)	(3.3467702076e-06 2.9927328957e-05 -2.5189783677e-04)
1.5067000000e+04	(-2.2567063614e-03 4.2664271888e-04 8.7232484646e-02)	(-2.2600531315e-03 3.9671539007e-04 8.7484382482e-02)	(3.3467701039e-06 2.9927328813e-05 -2.5189783644e-04)
1.5068000000e+04	(-2.2567064194e-03 4.2664271324e-04 8.7232486286e-02)	(-2.2600531894e-03 3.9671538457e-04 8.7484384122e-02)	(3.3467700002e-06 2.9927328669e-05 -2.5189783611e-04)
1.5069000000e+04	(-2.2567064774e-03 4.2664270761e-04 8.7232487925e-02)	(-2.2600532473e-03 3.9671537908e-04 8.7484385761e-02)	(3.3467698965e-06 2.9927328526e-05 -2.5189783577e-04)
1.5070000000e+04	(-2.2567065354e-03 4.2664270198e-04 8.7232489563e-02)	(-2.2600533052e-03 3.9671537360e-04 8.7484387398e-02)	(3.3467697930e-06 2.9927328382e-05 -2.5189783544e-04)
1.5071000000e+04	(-2.2567065933e-03 4.2664269635e-04 8.7232491200e-02)	(-2.2600533630e-03 3.9671536811e-04 8.7484389035e-02)	(3.3467696894e-06 2.9927328239e-05 -2.5189783510e-04)
1.5072000000e+04	(-2.2567066512e-03 4.2664269073e-04 8.7232492836e-02)	(-2.2600534208e-03 3.9671536263e-04 8.7484390671e-02)	(3.3467695860e-06 2.9927328095e-05 -2.5189783477e-04)
1.5073000000e+04	(-2.2567067090e-03 4.2664268511e-04 8.7232494471e-02)	(-2.2600534785e-03 3.9671535716e-04 8.7484392305e-02)	(3.3467694826e-06 2.9927327952e-05 -2.5189783444e-04)
1.5074000000e+04	(-2.2567067668e-03 4.2664267949e-04 8.7232496104e-02)	(-2.2600535362e-03 3.9671535168e-04 8.7484393938e-02)	(3.3467693793e-06 2.9927327809e-05 -2.5189783410e-04)
1.5075000000e+04	(-2.2567068246e-03 4.2664267388e-04 8.7232497737e-02)	(-2.2600535939e-03 3.9671534621e-04 8.7484395570e-02)	(3.3467692760e-06 2.9927327666e-05 -2.5189783377e-04)
1.5076000000e+04	(-2.2567068823e-03 4.2664266827e-04 8.7232499368e-02)	(-2.2600536515e-03 3.9671534074e-04 8.7484397202e-02)	(3.3467691728e-06 2.9927327523e-05 -2.5189783344e-04)
1.5077000000e+04	(-2.2567069400e-03 4.2664266266e-04 8.7232500998e-02)	(-2.2600537091e-03 3.9671533528e-04 8.7484398832e-02)	(3.3467690697e-06 2.9927327380e-05 -2.5189783310e-04)
1.5078000000e+04	(-2.2567069977e-03 4.2664265706e-04 8.7232502628e-02)	(-2.2600537667e-03 3.9671532982e-04 8.7484400460e-02)	(3.3467689666e-06 2.9927327237e-05 -2.5189783277e-04)
1.5079000000e+04	(-2.2567070553e-03 4.2664265146e-04 8.7232504256e-02)	(-2.2600538242e-03 3.9671532436e-04 8.7484402088e-02)	(3.3467688636e-06 2.9927327094e-05 -2.5189783243e-04)
1.5080000000e+04	(-2.2567071129e-03 4.2664264586e-04 8.7232505883e-02)	(-2.2600538816e-03 3.9671531891e-04 8.7484403715e-02)	(3.3467687607e-06 2.9927326951e-05 -2.5189783210e-04)
1.5081000000e+04	(-2.2567071704e-03 4.2664264027e-04 8.7232507509e-02)	(-2.2600539391e-03 3.9671531346e-04 8.7484405341e-02)	(3.3467686578e-06 2.9927326809e-05 -2.5189783177e-04)
1.5082000000e+04	(-2.2567072279e-03 4.2664263468e-04 8.7232509134e-02)	(-2.2600539965e-03 3.9671530802e-04 8.7484406965e-02)	(3.3467685550e-06 2.9927326666e-05 -2.5189783143e-04)
1.5083000000e+04	(-2.2567072854e-03 4.2664262910e-04 8.7232510757e-02)	(-2.2600540538e-03 3.9671530257e-04 8.7484408589e-02)	(3.3467684522e-06 2.9927326523e-05 -2.5189783110e-04)
1.5084000000e+04	(-2.2567073428e-03 4.2664262351e-04 8.7232512380e-02)	(-2.2600541112e-03 3.9671529713e-04 8.7484410211e-02)	(3.3467683495e-06 2.9927326381e-05 -2.5189783077e-04)
1.5085000000e+04	(-2.2567074002e-03 4.2664261794e-04 8.7232514002e-02)	(-2.2600541684e-03 3.9671529170e-04 8.7484411832e-02)	(3.3467682469e-06 2.9927326239e-05 -2.5189783043e-04)
1.5086000000e+04	(-2.2567074575e-03 4.2664261236e-04 8.7232515622e-02)	(-2.2600542257e-03 3.9671528626e-04 8.7484413452e-02)	(3.3467681443e-06 2.9927326096e-05 -2.5189783010e-04)
1.5087000000e+04	(-2.2567075148e-03 4.2664260679e-04 8.7232517242e-02)	(-2.2600542829e-03 3.9671528083e-04 8.7484415071e-02)	(3.3467680418e-06 2.9927325954e-05 -2.5189782977e-04)
1.5088000000e+04	(-2.2567075721e-03 4.2664260122e-04 8.7232518860e-02)	(-2.2600543401e-03 3.9671527541e-04 8.7484416689e-02)	(3.3467679394e-06 2.9927325812e-05 -2.5189782943e-04)
1.5089000000e+04	(-2.2567076293e-03 4.2664259566e-04 8.7232520477e-02)	(-2.2600543972e-03 3.9671526999e-04 8.7484418306e-02)	(3.3467678370e-06 2.9927325670e-05 -2.5189782910e-04)
1.5090000000e+04	(-2.2567076865e-03 4.2664259009e-04 8.7232522093e-02)	(-2.2600544543e-03 3.9671526457e-04 8.7484419922e-02)	(3.3467677347e-06 2.9927325528e-05 -2.5189782877e-04)
1.5091000000e+04	(-2.2567077437e-03 4.2664258454e-04 8.7232523708e-02)	(-2.2600545113e-03 3.9671525915e-04 8.7484421537e-02)	(3.3467676324e-06 2.9927325386e-05 -2.5189782843e-04)
1.5092000000e+04	(-2.2567078008e-03 4.2664257898e-04 8.7232525322e-02)	(-2.2600545683e-03 3.9671525374e-04 8.7484423150e-02)	(3.3467675302e-06 2.9927325244e-05 -2.5189782810e-04)
1.5093000000e+04	(-2.2567078579e-03 4.2664257343e-04 8.7232526935e-02)	(-2.2600546253e-03 3.9671524833e-04 8.7484424763e-02)	(3.3467674281e-06 2.9927325102e-05 -2.5189782777e-04)
1.5094000000e+04	(-2.2567079149e-03 4.2664256788e-04 8.7232528547e-02)	(-2.2600546823e-03 3.9671524292e-04 8.7484426374e-02)	(3.3467673260e-06 2.9927324961e-05 -2.5189782743e-04)
1.5095000000e+04	(-2.2567079719e-03 4.2664256234e-04 8.7232530158e-02)	(-2.2600547392e-03 3.9671523752e-04 8.7484427985e-02)	(3.3467672240e-06 2.9927324819e-05 -2.5189782710e-04)
1.5096000000e+04	(-2.2567080289e-03 4.2664255680e-04 8.7232531767e-02)	(-2.2600547960e-03 3.9671523212e-04 8.7484429594e-02)	(3.3467671221e-06 2.9927324678e-05 -2.5189782677e-04)
1.5097000000e+04	(-2.2567080858e-03 4.2664255126e-04 8.7232533376e-02)	(-2.2600548529e-03 3.9671522672e-04 8.7484431202e-02)	(3.3467670202e-06 2.9927324536e-05 -2.5189782644e-04)
1.5098000000e+04	(-2.2567081427e-03 4.2664254573e-04 8.7232534983e-02)	(-2.2600549096e-03 3.9671522133e-04 8.7484432809e-02)	(3.3467669184e-06 2.9927324395e-05 -2.5189782610e-04)
1.5099000000e+04	(-2.2567081996e-03 4.2664254020e-04 8.7232536590e-02)	(-2.2600549664e-03 3.9671521594e-04 8.7484434416e-02)	(3.3467668166e-06 2.9927324254e-05 -2.5189782577e-04)
1.5100000000e+04	(-2.2567082564e-03 4.2664253467e-04 8.7232538195e-02)	(-2.2600550231e-03 3.9671521056e-04 8.7484436020e-02)	(3.3467667149e-06 2.9927324112e-05 -2.5189782544e-04)
1.5101000000e+04	(-2.2567083132e-03 4.2664252915e-04 8.7232539799e-02)	(-2.2600550798e-03 3.9671520517e-04 8.7484437624e-02)	(3.3467666133e-06 2.9927323971e-05 -2.5189782510e-04)
1.5102000000e+04	(-2.2567083699e-03 4.2664252363e-04 8.7232541402e-02)	(-2.2600551364e-03 3.9671519979e-04 8.7484439227e-02)	(3.3467665117e-06 2.9927323830e-05 -2.5189782477e-04)
1.5103000000e+04	(-2.2567084266e-03 4.2664251811e-04 8.7232543004e-02)	(-2.2600551930e-03 3.9671519442e-04 8.7484440829e-02)	(3.3467664102e-06 2.9927323689e-05 -2.5189782444e-04)
1.5104000000e+04	(-2.2567084833e-03 4.2664251259e-04 8.7232544605e-02)	(-2.2600552496e-03 3.9671518905e-04 8.7484442430e-02)	(3.3467663088e-06 2.9927323548e-05 -2.5189782411e-04)
1.5105000000e+04	(-2.2567085399e-03 4.2664250708e-04 8.7232546205e-02)	(-2.2600553061e-03 3.9671518368e-04 8.7484444029e-02)	(3.3467662074e-06 2.9927323407e-05 -2.5189782377e-04)
1.5106000000e+04	(-2.2567085965e-03 4.2664250158e-04 8.7232547804e-02)	(-2.2600553626e-03 3.9671517831e-04 8.7484445628e-02)	(3.3467661060e-06 2.9927323267e-05 -2.5189782344e-04)
1.5107000000e+04	(-2.2567086530e-03 4.2664249608e-04 8.7232549402e-02)	(-2.2600554191e-03 3.9671517295e-04 8.7484447225e-02)	(3.3467660048e-06 2.9927323126e-05 -2.5189782311e-04)
1.5108000000e+04	(-2.2567087096e-03 4.2664249058e-04 8.7232550999e-02)	(-2.2600554755e-03 3.9671516759e-04 8.7484448821e-02)	(3.3467659036e-06 2.9927322985e-05 -2.5189782277e-04)
1.5109000000e+04	(-2.2567087660e-03 4.2664248508e-04 8.7232552594e-02)	(-2.2600555318e-03 3.9671516223e-04 8.7484450417e-02)	(3.3467658025e-06 2.9927322845e-05 -2.5189782244e-04)
1.5110000000e+04	(-2.2567088225e-03 4.2664247959e-04 8.7232554189e-02)	(-2.2600555882e-03 3.9671515688e-04 8.7484452011e-02)	(3.3467657014e-06 2.9927322704e-05 -2.5189782211e-04)
1.5111000000e+04	(-2.2567088789e-03 4.2664247410e-04 8.7232555782e-02)	(-2.2600556445e-03 3.9671515153e-04 8.7484453604e-02)	(3.3467656004e-06 2.9927322564e-05 -2.5189782178e-04)
1.5112000000e+04	(-2.2567089352e-03 4.2664246861e-04 8.7232557375e-02)	(-2.2600557007e-03 3.9671514619e-04 8.7484455196e-02)	(3.3467654994e-06 2.9927322424e-05 -2.5189782144e-04)
1.5113000000e+04	(-2.2567089916e-03 4.2664246313e-04 8.7232558966e-02)	(-2.2600557570e-03 3.9671514084e-04 8.7484456787e-02)	(3.3467653985e-06 2.9927322284e-05 -2.5189782111e-04)
1.5114000000e+04	(-2.2567090479e-03 4.2664245765e-04 8.7232560556e-02)	(-2.2600558132e-03 3.9671513551e-04 8.7484458377e-02)	(3.3467652977e-06 2.9927322143e-05 -2.5189782078e-04)
1.5115000000e+04	(-2.2567091041e-03 4.2664245217e-04 8.7232562146e-02)	(-2.2600558693e-03 3.9671513017e-04 8.7484459966e-02)	(3.3467651969e-06 2.9927322003e-05 -2.5189782045e-04)
1.5116000000e+04	(-2.2567091603e-03 4.2664244670e-04 8.7232563734e-02)	(-2.2600559254e-03 3.9671512484e-04 8.7484461554e-02)	(3.3467650962e-06 2.9927321863e-05 -2.5189782011e-04)
1.5117000000e+04	(-2.2567092165e-03 4.2664244123e-04 8.7232565321e-02)	(-2.2600559815e-03 3.9671511951e-04 8.7484463141e-02)	(3.3467649956e-06 2.9927321724e-05 -2.5189781978e-04)
1.5118000000e+04	(-2.2567092726e-03 4.2664243577e-04 8.7232566907e-02)	(-2.2600560375e-03 3.9671511418e-04 8.7484464726e-02)	(3.3467648950e-06 2.9927321584e-05 -2.5189781945e-04)
1.5119000000e+04	(-2.2567093287e-03 4.2664243030e-04 8.7232568492e-02)	(-2.2600560935e-03 3.9671510886e-04 8.7484466311e-02)	(3.3467647945e-06 2.9927321444e-05 -2.5189781912e-04)
1.5120000000e+04	(-2.2567093848e-03 4.2664242484e-04 8.7232570076e-02)	(-2.2600561495e-03 3.9671510354e-04 8.7484467894e-02)	(3.3467646940e-06 2.9927321304e-05 -2.5189781879e-04)
1.5121000000e+04	(-2.2567094408e-03 4.2664241939e-04 8.7232571658e-02)	(-2.2600562054e-03 3.9671509822e-04 8.7484469477e-02)	(3.3467645936e-06 2.9927321165e-05 -2.5189781845e-04)
1.5122000000e+04	(-2.2567094968e-03 4.2664241394e-04 8.7232573240e-02)	(-2.2600562613e-03 3.9671509291e-04 8.7484471058e-02)	(3.3467644933e-06 2.9927321025e-05 -2.5189781812e-04)
1.5123000000e+04	(-2.2567095528e-03 4.2664240849e-04 8.7232574821e-02)	(-2.2600563172e-03 3.9671508760e-04 8.7484472639e-02)	(3.3467643930e-06 2.9927320886e-05 -2.5189781779e-04)
1.5124000000e+04	(-2.2567096087e-03 4.2664240304e-04 8.7232576400e-02)	(-2.2600563730e-03 3.9671508230e-04 8.7484474218e-02)	(3.3467642928e-06 2.9927320746e-05 -2.5189781746e-04)
1.5125000000e+04	(-2.2567096646e-03 4.2664239760e-04 8.7232577979e-02)	(-2.2600564288e-03 3.9671507699e-04 8.7484475796e-02)	(3.3467641926e-06 2.9927320607e-05 -2.5189781712e-04)
1.5126000000e+04	(-2.2567097204e-03 4.2664239216e-04 8.7232579556e-02)	(-2.2600564845e-03 3.9671507169e-04 8.7484477373e-02)	(3.3467640925e-06 2.9927320468e-05 -2.5189781679e-04)
1.5127000000e+04	(-2.2567097762e-03 4.2664238673e-04 8.7232581133e-02)	(-2.2600565402e-03 3.9671506640e-04 8.7484478949e-02)	(3.3467639925e-06 2.9927320329e-05 -2.5189781646e-04)
1.5128000000e+04	(-2.2567098320e-03 4.2664238129e-04 8.7232582708e-02)	(-2.2600565959e-03 3.9671506110e-04 8.7484480524e-02)	(3.3467638925e-06 2.9927320190e-05 -2.5189781613e-04)
1.5129000000e+04	(-2.2567098877e-03 4.2664237586e-04 8.7232584283e-02)	(-2.2600566515e-03 3.9671505581e-04 8.7484482098e-02)	(3.3467637926e-06 2.9927320051e-05 -2.5189781580e-04)
1.5130000000e+04	(-2.2567099434e-03 4.2664237044e-04 8.7232585856e-02)	(-2.2600567071e-03 3.9671505053e-04 8.7484483671e-02)	(3.3467636928e-06 2.9927319912e-05 -2.5189781546e-04)
1.5131000000e+04	(-2.2567099991e-03 4.2664236502e-04 8.7232587428e-02)	(-2.2600567627e-03 3.9671504524e-04 8.7484485243e-02)	(3.3467635930e-06 2.9927319773e-05 -2.5189781513e-04)
1.5132000000e+04	(-2.2567100547e-03 4.2664235960e-04 8.7232588999e-02)	(-2.2600568182e-03 3.9671503996e-04 8.7484486814e-02)	(3.3467634933e-06 2.9927319634e-05 -2.5189781480e-04)
1.5133000000e+04	(-2.2567101103e-03 4.2664235418e-04 8.7232590569e-02)	(-2.2600568737e-03 3.9671503469e-04 8.7484488384e-02)	(3.3467633936e-06 2.9927319495e-05 -2.5189781447e-04)
1.5134000000e+04	(-2.2567101658e-03 4.2664234877e-04 8.7232592138e-02)	(-2.2600569291e-03 3.9671502942e-04 8.7484489952e-02)	(3.3467632940e-06 2.9927319357e-05 -2.5189781414e-04)
1.5135000000e+04	(-2.2567102213e-03 4.2664234336e-04 8.7232593706e-02)	(-2.2600569845e-03 3.9671502415e-04 8.7484491520e-02)	(3.3467631945e-06 2.9927319218e-05 -2.5189781381e-04)
1.5136000000e+04	(-2.2567102768e-03 4.2664233796e-04 8.7232595273e-02)	(-2.2600570399e-03 3.9671501888e-04 8.7484493087e-02)	(3.3467630950e-06 2.9927319080e-05 -2.5189781347e-04)
1.5137000000e+04	(-2.2567103322e-03 4.2664233256e-04 8.7232596839e-02)	(-2.2600570952e-03 3.9671501362e-04 8.7484494652e-02)	(3.3467629956e-06 2.9927318941e-05 -2.5189781314e-04)
1.5138000000e+04	(-2.2567103876e-03 4.2664232716e-04 8.7232598404e-02)	(-2.2600571505e-03 3.9671500836e-04 8.7484496217e-02)	(3.3467628962e-06 2.9927318803e-05 -2.5189781281e-04)
1.5139000000e+04	(-2.2567104430e-03 4.2664232176e-04 8.7232599968e-02)	(-2.2600572058e-03 3.9671500310e-04 8.7484497780e-02)	(3.3467627969e-06 2.9927318665e-05 -2.5189781248e-04)
1.5140000000e+04	(-2.2567104983e-03 4.2664231637e-04 8.7232601530e-02)	(-2.2600572610e-03 3.9671499784e-04 8.7484499343e-02)	(3.3467626977e-06 2.9927318527e-05 -2.5189781215e-04)
1.5141000000e+04	(-2.2567105536e-03 4.2664231098e-04 8.7232603092e-02)	(-2.2600573162e-03 3.9671499259e-04 8.7484500904e-02)	(3.3467625985e-06 2.9927318389e-05 -2.5189781182e-04)
1.5142000000e+04	(-2.2567106088e-03 4.2664230560e-04 8.7232604653e-02)	(-2.2600573713e-03 3.9671498735e-04 8.7484502464e-02)	(3.3467624994e-06 2.9927318251e-05 -2.5189781148e-04)
1.5143000000e+04	(-2.2567106641e-03 4.2664230022e-04 8.7232606212e-02)	(-2.2600574265e-03 3.9671498210e-04 8.7484504023e-02)	(3.3467624003e-06 2.9927318113e-05 -2.5189781115e-04)
1.5144000000e+04	(-2.2567107192e-03 4.2664229484e-04 8.7232607771e-02)	(-2.2600574815e-03 3.9671497686e-04 8.7484505582e-02)	(3.3467623013e-06 2.9927317975e-05 -2.5189781082e-04)
1.5145000000e+04	(-2.2567107744e-03 4.2664228946e-04 8.7232609328e-02)	(-2.2600575366e-03 3.9671497163e-04 8.7484507139e-02)	(3.3467622024e-06 2.9927317837e-05 -2.5189781049e-04)
1.5146000000e+04	(-2.2567108295e-03 4.2664228409e-04 8.7232610885e-02)	(-2.2600575916e-03 3.9671496639e-04 8.7484508695e-02)	(3.3467621035e-06 2.9927317699e-05 -2.5189781016e-04)
1.5147000000e+04	(-2.2567108846e-03 4.2664227872e-04 8.7232612440e-02)	(-2.2600576466e-03 3.9671496116e-04 8.7484510250e-02)	(3.3467620047e-06 2.9927317562e-05 -2.5189780983e-04)
1.5148000000e+04	(-2.2567109396e-03 4.2664227336e-04 8.7232613994e-02)	(-2.2600577015e-03 3.9671495593e-04 8.7484511804e-02)	(3.3467619059e-06 2.9927317424e-05 -2.5189780950e-04)
1.5149000000e+04	(-2.2567109946e-03 4.2664226800e-04 8.7232615548e-02)	(-2.2600577564e-03 3.9671495071e-04 8.7484513357e-02)	(3.3467618072e-06 2.9927317287e-05 -2.5189780916e-04)
1.5150000000e+04	(-2.2567110495e-03 4.2664226264e-04 8.7232617100e-02)	(-2.2600578112e-03 3.9671494549e-04 8.7484514909e-02)	(3.3467617086e-06 2.9927317149e-05 -2.5189780883e-04)
1.5151000000e+04	(-2.2567111045e-03 4.2664225728e-04 8.7232618651e-02)	(-2.2600578661e-03 3.9671494027e-04 8.7484516460e-02)	(3.3467616100e-06 2.9927317012e-05 -2.5189780850e-04)
1.5152000000e+04	(-2.2567111593e-03 4.2664225193e-04 8.7232620201e-02)	(-2.2600579209e-03 3.9671493506e-04 8.7484518010e-02)	(3.3467615115e-06 2.9927316875e-05 -2.5189780817e-04)
1.5153000000e+04	(-2.2567112142e-03 4.2664224658e-04 8.7232621751e-02)	(-2.2600579756e-03 3.9671492984e-04 8.7484519558e-02)	(3.3467614130e-06 2.9927316737e-05 -2.5189780784e-04)
1.5154000000e+04	(-2.2567112690e-03 4.2664224124e-04 8.7232623299e-02)	(-2.2600580303e-03 3.9671492464e-04 8.7484521106e-02)	(3.3467613146e-06 2.9927316600e-05 -2.5189780751e-04)
1.5155000000e+04	(-2.2567113238e-03 4.2664223590e-04 8.7232624846e-02)	(-2.2600580850e-03 3.9671491943e-04 8.7484522653e-02)	(3.3467612163e-06 2.9927316463e-05 -2.5189780718e-04)
1.5156000000e+04	(-2.2567113785e-03 4.2664223056e-04 8.7232626392e-02)	(-2.2600581396e-03 3.9671491423e-04 8.7484524199e-02)	(3.3467611180e-06 2.9927316326e-05 -2.5189780685e-04)
1.5157000000e+04	(-2.2567114332e-03 4.2664222522e-04 8.7232627937e-02)	(-2.2600581942e-03 3.9671490903e-04 8.7484525743e-02)	(3.3467610198e-06 2.9927316190e-05 -2.5189780652e-04)
1.5158000000e+04	(-2.2567114879e-03 4.2664221989e-04 8.7232629481e-02)	(-2.2600582488e-03 3.9671490384e-04 8.7484527287e-02)	(3.3467609217e-06 2.9927316053e-05 -2.5189780619e-04)
1.5159000000e+04	(-2.2567115425e-03 4.2664221456e-04 8.7232631024e-02)	(-2.2600583033e-03 3.9671489864e-04 8.7484528829e-02)	(3.3467608236e-06 2.9927315916e-05 -2.5189780585e-04)
1.5160000000e+04	(-2.2567115971e-03 4.2664220924e-04 8.7232632565e-02)	(-2.2600583578e-03 3.9671489346e-04 8.7484530371e-02)	(3.3467607255e-06 2.9927315779e-05 -2.5189780552e-04)
1.5161000000e+04	(-2.2567116517e-03 4.2664220391e-04 8.7232634106e-02)	(-2.2600584123e-03 3.9671488827e-04 8.7484531911e-02)	(3.3467606276e-06 2.9927315643e-05 -2.5189780519e-04)
1.5162000000e+04	(-2.2567117062e-03 4.2664219859e-04 8.7232635646e-02)	(-2.2600584667e-03 3.9671488309e-04 8.7484533451e-02)	(3.3467605297e-06 2.9927315506e-05 -2.5189780486e-04)
1.5163000000e+04	(-2.2567117607e-03 4.2664219328e-04 8.7232637185e-02)	(-2.2600585211e-03 3.9671487791e-04 8.7484534989e-02)	(3.3467604318e-06 2.9927315370e-05 -2.5189780453e-04)
1.5164000000e+04	(-2.2567118151e-03 4.2664218797e-04 8.7232638723e-02)	(-2.2600585755e-03 3.9671487273e-04 8.7484536527e-02)	(3.3467603340e-06 2.9927315233e-05 -2.5189780420e-04)
1.5165000000e+04	(-2.2567118695e-03 4.2664218266e-04 8.7232640259e-02)	(-2.2600586298e-03 3.9671486756e-04 8.7484538063e-02)	(3.3467602363e-06 2.9927315097e-05 -2.5189780387e-04)
1.5166000000e+04	(-2.2567119239e-03 4.2664217735e-04 8.7232641795e-02)	(-2.2600586840e-03 3.9671486239e-04 8.7484539598e-02)	(3.3467601386e-06 2.9927314961e-05 -2.5189780354e-04)
1.5167000000e+04	(-2.2567119782e-03 4.2664217205e-04 8.7232643330e-02)	(-2.2600587383e-03 3.9671485723e-04 8.7484541133e-02)	(3.3467600410e-06 2.9927314825e-05 -2.5189780321e-04)
1.5168000000e+04	(-2.2567120326e-03 4.2664216675e-04 8.7232644863e-02)	(-2.2600587925e-03 3.9671485206e-04 8.7484542666e-02)	(3.3467599434e-06 2.9927314689e-05 -2.5189780288e-04)
1.5169000000e+04	(-2.2567120868e-03 4.2664216146e-04 8.7232646396e-02)	(-2.2600588467e-03 3.9671484690e-04 8.7484544198e-02)	(3.3467598459e-06 2.9927314553e-05 -2.5189780255e-04)
1.5170000000e+04	(-2.2567121411e-03 4.2664215616e-04 8.7232647927e-02)	(-2.2600589008e-03 3.9671484175e-04 8.7484545729e-02)	(3.3467597485e-06 2.9927314417e-05 -2.5189780222e-04)
1.5171000000e+04	(-2.2567121952e-03 4.2664215087e-04 8.7232649458e-02)	(-2.2600589549e-03 3.9671483659e-04 8.7484547260e-02)	(3.3467596511e-06 2.9927314281e-05 -2.5189780189e-04)
1.5172000000e+04	(-2.2567122494e-03 4.2664214559e-04 8.7232650987e-02)	(-2.2600590090e-03 3.9671483144e-04 8.7484548789e-02)	(3.3467595538e-06 2.9927314145e-05 -2.5189780156e-04)
1.5173000000e+04	(-2.2567123035e-03 4.2664214031e-04 8.7232652516e-02)	(-2.2600590630e-03 3.9671482630e-04 8.7484550317e-02)	(3.3467594565e-06 2.9927314010e-05 -2.5189780123e-04)
1.5174000000e+04	(-2.2567123576e-03 4.2664213503e-04 8.7232654043e-02)	(-2.2600591170e-03 3.9671482115e-04 8.7484551844e-02)	(3.3467593593e-06 2.9927313874e-05 -2.5189780090e-04)
1.5175000000e+04	(-2.2567124117e-03 4.2664212975e-04 8.7232655570e-02)	(-2.2600591709e-03 3.9671481601e-04 8.7484553370e-02)	(3.3467592622e-06 2.9927313738e-05 -2.5189780057e-04)
